 face_id, timestamp, confidence, success, AU01_r, AU02_r, AU04_r, AU05_r, AU06_r, AU07_r, AU09_r, AU10_r, AU12_r, AU14_r, AU15_r, AU17_r, AU20_r, AU23_r, AU25_r, AU26_r, AU45_r, AU01_c, AU02_c, AU04_c, AU05_c, AU06_c, AU07_c, AU09_c, AU10_c, AU12_c, AU14_c, AU15_c, AU17_c, AU20_c, AU23_c, AU25_c, AU26_c, AU28_c, AU45_c
0,0.0,0.98,1,0.56,0.4,0.77,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.96,0.38,2.68,0.19,4.33,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
0,0.04,0.98,1,1.12,0.52,0.89,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.43,1.02,0.38,2.36,0.18,4.51,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
0,0.08,0.98,1,1.48,0.5,0.94,1.11,0.0,0.0,0.0,0.0,0.0,0.05,0.51,1.1,0.26,2.02,0.27,4.53,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
0,0.12,0.98,1,1.51,0.21,0.98,1.02,0.0,0.0,0.0,0.0,0.0,0.13,0.79,1.18,0.17,1.66,0.48,4.35,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
0,0.16,0.98,1,1.44,0.13,0.92,0.8,0.0,0.0,0.0,0.0,0.0,0.13,1.06,1.31,0.0,1.35,0.54,4.03,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
0,0.2,0.98,1,1.31,0.01,0.69,0.74,0.0,0.0,0.0,0.0,0.0,0.11,1.36,1.42,0.26,1.19,0.54,3.86,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
0,0.24,0.98,1,1.22,0.0,0.37,0.8,0.0,0.0,0.0,0.0,0.0,0.03,1.54,1.64,0.47,1.16,0.26,3.91,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
0,0.28,0.98,1,1.27,0.0,0.33,0.88,0.0,0.0,0.0,0.0,0.0,0.1,1.91,1.62,0.53,1.06,0.16,3.95,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
0,0.32,0.98,1,1.24,0.0,0.37,0.75,0.0,0.0,0.0,0.0,0.0,0.09,2.07,1.56,0.38,0.92,0.03,3.91,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
0,0.36,0.98,1,1.3,0.0,0.45,0.71,0.0,0.0,0.0,0.0,0.0,0.15,2.13,1.39,0.31,0.81,0.06,3.87,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
0,0.4,0.98,1,1.3,0.0,0.35,0.52,0.0,0.0,0.0,0.0,0.0,0.16,2.05,1.38,0.48,0.74,0.15,3.79,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
0,0.44,0.98,1,1.44,0.0,0.38,0.6,0.0,0.0,0.0,0.0,0.0,0.23,1.89,1.46,0.37,0.63,0.12,3.81,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
0,0.48,0.98,1,1.43,0.0,0.46,0.52,0.0,0.0,0.0,0.0,0.0,0.23,1.9,1.42,0.33,0.5,0.21,3.84,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
0,0.52,0.98,1,1.43,0.0,0.51,0.51,0.0,0.0,0.0,0.0,0.0,0.27,1.86,1.45,0.2,0.43,0.3,3.95,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
0,0.56,0.98,1,1.38,0.0,0.55,0.31,0.0,0.0,0.0,0.0,0.0,0.29,2.09,1.31,0.28,0.45,0.47,3.97,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
0,0.6,0.98,1,1.47,0.0,0.53,0.31,0.0,0.0,0.0,0.0,0.0,0.25,2.26,1.32,0.34,0.5,0.51,4.25,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
0,0.64,0.98,1,1.46,0.0,0.54,0.36,0.0,0.0,0.0,0.0,0.0,0.3,2.38,1.31,0.25,0.51,0.44,4.05,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
0,0.68,0.98,1,1.45,0.0,0.47,0.45,0.0,0.0,0.0,0.0,0.0,0.23,2.32,1.4,0.21,0.55,0.42,4.07,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
0,0.72,0.98,1,1.38,0.0,0.43,0.41,0.0,0.0,0.0,0.0,0.0,0.21,2.35,1.5,0.05,0.54,0.29,3.72,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
0,0.76,0.98,1,1.34,0.0,0.43,0.36,0.0,0.0,0.0,0.0,0.0,0.06,2.33,1.5,0.05,0.55,0.23,3.97,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
0,0.8,0.98,1,1.39,0.0,0.52,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.36,1.55,0.0,0.53,0.13,4.02,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
0,0.84,0.98,1,1.45,0.0,0.51,0.56,0.0,0.0,0.0,0.0,0.0,0.0,2.09,1.52,0.02,0.57,0.16,4.3,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
0,0.88,0.98,1,1.56,0.0,0.53,0.68,0.0,0.0,0.0,0.0,0.0,0.0,1.94,1.46,0.02,0.59,0.12,4.24,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
0,0.92,0.98,1,1.59,0.0,0.53,0.46,0.0,0.0,0.0,0.0,0.0,0.0,1.95,1.3,0.02,0.58,0.13,4.46,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
0,0.96,0.98,1,1.68,0.0,0.64,0.35,0.0,0.02,0.0,0.0,0.0,0.0,1.88,1.18,0.02,0.6,0.23,4.58,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
0,1.0,0.88,1,1.73,0.0,0.72,0.18,0.0,0.02,0.0,0.0,0.0,0.0,1.65,1.09,0.17,0.83,0.46,4.68,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
